listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7.74E+17,Convenient Nashville condo blocks from Broadway,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,141,1,77,5/19/2024,4.25,27,313,50,
7.74E+17,Comfy condo with Nashville skyline views.,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,133,1,81,6/7/2024,4.48,27,315,49,
7.74E+17,Broadway blocks away - 2Q downtown condo,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,133,1,84,6/7/2024,4.57,27,308,49,
7.74E+17,Music city home away from home with pool view.,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,129,1,78,6/5/2024,4.34,27,308,49,
7.75E+17,Charming East Nashville cottage,25298169,Mary,,District 7,36.20578,-86.73265,Entire home/apt,,2,6,10/15/2023,0.41,1,0,4,
7.75E+17,"House in Nashville, near airport",51888658,Richard,,District 28,36.08629,-86.65731,Entire home/apt,121,30,2,3/31/2024,0.18,1,356,2,
7.75E+17,Walk to Broadway! City View! Pool Wifi Parking Gym,441993878,Carmen,,District 19,36.15535957,-86.77524582,Entire home/apt,256,1,129,6/16/2024,6.9,5,243,81,
7.75E+17,Downtown Penthouse | Broadway | Printer’s Alley,97560506,Rob,,District 19,36.1646658,-86.7777039,Entire home/apt,,1,23,5/5/2024,1.28,1,364,9,
7.75E+17,The Atomic Bungalow * A Mid-Century Country Escape,490258030,The Atomic Collective,,District 8,36.25545771,-86.75237996,Entire home/apt,216,2,37,6/2/2024,2.14,1,232,24,
7.75E+17,Luxury Apartment Near Broadway| Shared Rooftop,192771767,Sheila,,District 6,36.17641,-86.75642,Entire home/apt,230,3,56,6/2/2024,3.27,4,262,33,
7.75E+17,Cozy 3 BR Home with Private Deck in Prime location,449210171,Linda,,District 19,36.1467897,-86.7903505,Entire home/apt,379,2,139,6/16/2024,7.67,8,186,86,
7.75E+17,Lake View Apartment in Nashville,321776774,Wendy,,District 29,36.09023,-86.60626,Private room,90,30,0,,,3,79,0,
7.75E+17,Cozy Townhome in Woodland Point,488148512,Kenneth,,District 13,36.12174,-86.62705,Entire home/apt,69,30,2,9/30/2023,0.14,2,69,1,
7.75E+17,Stylish 1BR West End condo in prime location,134126657,Vacasa Tennessee,,District 21,36.14556,-86.81567,Entire home/apt,127,2,16,1/1/2024,0.98,105,359,11,
7.76E+17,These Boots|Plunge Pool|Hot Tub|Putting Green,410568638,Nashville Stays,,District 5,36.19591,-86.77464,Entire home/apt,391,1,47,6/10/2024,2.56,16,237,25,2020071926
7.76E+17,Blair Heights Hideaway-Bright bsmnt apt with POOL,11939039,Evy,,District 8,36.2597522,-86.7249684,Entire home/apt,105,2,39,6/9/2024,2.85,1,179,34,
7.76E+17,The Adelaide: Downtown Luxury & Charming Rooftop,6675690,Isabeau And Shaun,,District 19,36.17037,-86.80042,Entire home/apt,251,2,21,3/11/2024,1.17,64,350,14,
7.77E+17,Nashville Vibe/3 Miles 2BroadWay/11 bds,193005488,Charles,,District 5,36.2032064,-86.7417298,Entire home/apt,,2,19,10/15/2023,1.02,2,343,7,
7.77E+17,The Ebony- *HUGE* LUXE Charming Walkable Bungalow,126301592,Annie,,District 6,36.19232,-86.7371,Entire home/apt,455,2,36,6/2/2024,2.14,1,326,26,
7.77E+17,Five Points Bungalow | Walk to DT Nash!,388056808,Grand Welcome Nashville,,District 6,36.17333,-86.7453,Entire home/apt,77,1,21,6/4/2024,1.17,72,314,15,
7.77E+17,6 beds in 2 units- Less than 2 Miles from Broadway,70801117,Harley,,District 19,36.17046,-86.79795,Entire home/apt,,1,2,9/24/2023,0.14,57,347,1,
7.77E+17,Stylish 2-Unit Combo! 1.5 miles from Broadway!,70801117,Harley,,District 19,36.16918,-86.79988,Entire home/apt,,1,2,4/7/2024,0.14,57,348,1,
7.77E+17,Cozy Colonial-2 unit combo 1.5 miles to downtown!,70801117,Harley,,District 19,36.17024,-86.79832,Entire home/apt,,1,3,2/4/2024,0.19,57,335,1,
7.77E+17,"Modern 2-unit combo, 1.5 Miles to Broadway!",70801117,Harley,,District 19,36.17057,-86.79783,Entire home/apt,,1,4,6/4/2023,0.25,57,332,0,
7.77E+17,"Modern Colonial - 6 Beds, 1.5 Miles to Broadway!",70801117,Harley,,District 19,36.17058,-86.79834,Entire home/apt,,1,1,3/24/2023,0.07,57,345,0,
7.77E+17,Airstream in the woods /firepit,220961530,Julian,,District 1,36.31932,-86.89156,Entire home/apt,,30,0,,,8,0,0,
7.77E+17,Rosedale: Big New 3BR + Bonus / Near Geodis Park,260899725,Kevin,,District 17,36.1246965,-86.7633002,Entire home/apt,,3,9,6/16/2024,0.58,54,313,2,
7.77E+17,Boho Bungalow in Awesome Location w/W&D,47835130,Jamie+Andy,,District 16,36.10403,-86.73372,Entire home/apt,85,30,1,3/7/2023,0.06,4,126,0,
7.78E+17,Cumberland Cove,172307169,Ethan,,District 2,36.1881057,-86.8317018,Entire home/apt,,1,12,5/5/2024,0.65,1,364,6,
7.78E+17,Little Blue | Cozy 2 Bed East Nashville Getaway,490774029,Glenn,,District 8,36.21548,-86.75916,Entire home/apt,103,1,54,6/10/2024,2.96,1,350,34,
7.78E+17,Music City Skyline Views- 2.5 Mi to Broadway!,57059716,Eric,,District 2,36.19559118,-86.77770372,Entire home/apt,198,2,46,5/26/2024,2.48,3,266,22,2022080214
7.78E+17,Charming Colonial - 2 Miles from Broadway!,70801117,Harley,,District 19,36.16914,-86.79878,Entire home/apt,,1,1,2/19/2023,0.06,57,331,0,
7.78E+17,Walk to *Vanderbilt & Belmont!* w/ Fenced-in Yard,65649985,William,,District 18,36.1304387,-86.80448647,Entire home/apt,120,30,33,3/12/2024,1.82,3,140,15,
7.78E+17,Cozy Nashville 1960s Ranch,40838493,Jessica,,District 27,36.06988,-86.73404,Entire home/apt,120,30,6,12/23/2023,0.33,1,198,2,
7.79E+17,2 rooms (private floor) with private bathroom.,45242129,Chris And Jenny,,District 16,36.11811,-86.71151,Private room,64,1,69,6/21/2024,4.12,3,332,49,
7.8E+17,Artsy home 20 min to Broadway!,231102652,Owen,,District 9,36.25682,-86.70804,Entire home/apt,101,1,136,6/16/2024,7.38,1,256,94,
7.8E+17,Rooftop Deck-Skyline Views-Murals-Coffee Bar-4BR,491053154,Shaun,,District 5,36.18694,-86.762067,Entire home/apt,267,3,9,6/12/2024,0.52,1,354,5,
7.8E+17,The Yellow Cottage - Minutes from Downtown,2342488,Austin & Amanda,,District 16,36.10835,-86.74206,Entire home/apt,191,1,90,6/22/2024,5.24,2,221,62,
7.8E+17,"Chic Riverfront Condo, <1mi to Broadway & Downtown",451890542,Tiffany,,District 19,36.17097,-86.7805,Entire home/apt,305,2,35,6/10/2024,1.96,1,77,23,
7.8E+17,Nashville home away from home!,220469922,Caroline,,District 13,36.13452,-86.63867,Private room,30,30,3,3/28/2024,0.22,4,326,2,
7.8E+17,"Huge master! Private bath, KING bed, walkin closet",220469922,Caroline,,District 13,36.13565,-86.63901,Private room,37,30,5,4/30/2024,0.37,4,325,4,
7.81E+17,The Nashville Spot,259254224,Becca,,District 12,36.18228,-86.60393,Entire home/apt,136,30,6,6/12/2023,0.37,1,293,0,
7.81E+17,Luxe Retreat| Modern and Cozy| 1BR 1BA Oasis,16070575,Irena,,District 17,36.1365003,-86.7875994,Entire home/apt,138,1,104,6/9/2024,5.77,3,339,65,
7.81E+17,Stylish 2BR w/ Outdoor Retreat,17118463,Nate And Jeana,,District 7,36.19557226,-86.7215174,Entire home/apt,209,2,18,6/8/2024,1.65,1,248,18,
7.81E+17,"Cozy Nashville Townhome, 10 Mi to Dtwn",121235121,Evolve,,District 3,36.25477995,-86.77236428,Entire home/apt,104,2,12,3/10/2024,0.71,54,345,7,
7.81E+17,Beautiful Luxury High Rise,124377362,Shanika,,District 19,36.15134,-86.79936,Entire home/apt,93,30,4,11/13/2023,0.29,14,130,3,
7.81E+17,Hip Nashville Home 3 bed 2 bath,45101594,Scarlett,,District 15,36.168536,-86.6990896,Entire home/apt,144,1,1,6/3/2024,1,48,172,1,
7.81E+17,Modern Eastside Escape,101426897,Host Extraordinaires,,District 5,36.19274,-86.75618,Entire home/apt,,2,43,5/28/2024,2.39,210,342,27,
7.81E+17,"Luxury Condo, 2 mi to Broadway! Pool, Gym & Prkng!",34956814,Robin,,District 21,36.16039519,-86.80563547,Entire home/apt,,2,13,10/21/2023,0.72,1,0,5,
7.81E+17,Convenient condo minutes from Broadway,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,129,1,71,6/13/2024,3.94,27,318,44,
7.81E+17,2Q / 1K / Pool view / 2 blocks from Broadway.,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,168,1,86,6/4/2024,4.74,27,313,50,
7.81E+17,The Cannasita Guesthouse,6358607,Pablo And Devin,,District 7,36.1934,-86.70771,Entire home/apt,103,1,162,6/16/2024,8.79,1,299,97,
7.82E+17,No Place Like Music City!,38882974,Joshua,,District 19,36.15251,-86.77621,Entire home/apt,,1,24,6/22/2024,1.68,1,90,16,
7.82E+17,Cowboy Honky Tonk ready! - 2 Blocks from Broadway,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,,1,78,6/6/2024,4.32,27,0,57,
7.82E+17,Nashville views with pool and gym access downtown,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,,1,66,6/6/2024,3.87,27,300,40,
7.82E+17,Best location in Downtown - Condo at The Burnham,487830164,The Burnham,,District 19,36.15444,-86.7763,Entire home/apt,133,1,81,6/5/2024,4.5,27,316,53,
7.82E+17,Broadway Bliss Bungalow - downtown Nashville condo,487830164,The Burnham,,District 19,36.15585,-86.77605,Entire home/apt,129,1,78,6/6/2024,4.33,27,286,49,
7.82E+17,Russell Street Bungalow,1710640,Laura,,District 6,36.17548,-86.73639,Entire home/apt,132,2,44,6/16/2024,2.69,1,82,31,2002083682
7.83E+17,One Bedroom Condo in the Gulch! Amazing Views!,6855810,UrbanNashville,,District 19,36.1518706,-86.7850833,Entire home/apt,116,2,40,6/16/2024,2.38,113,174,31,
7.83E+17,Lofts at 30th - Urban Lounge - Minutes to Broadway,20772148,GoodNight,,District 21,36.14488,-86.8142,Entire home/apt,104,1,31,5/19/2024,1.95,232,350,17,
7.83E+17,The Stay Awhile Suite - Convenient Monthly Rental,85360355,StayLocal,,District 17,36.13295,-86.77936,Entire home/apt,1995,1,0,,,124,330,0,
7.83E+17,Nashville Luxe-Stay * Near Broadway * Group Dream,88959664,Julian,,District 2,36.18669,-86.80425,Entire home/apt,258,2,36,6/9/2024,2.11,48,321,26,
7.84E+17,Famous HGTV Modern Tiny Home. Close to All!,67950198,Monique,,District 28,36.0612,-86.66326,Entire home/apt,86,1,126,6/6/2024,6.84,2,273,90,
7.85E+17,Cute peaceful oasis in Nashville,465808788,Dana,,District 33,36.06758,-86.59776,Entire home/apt,132,30,2,1/29/2023,0.11,1,335,0,
7.85E+17,Industrial Flare Studio South Nashville,226549705,Lisa,,District 16,36.1262237,-86.725654,Entire home/apt,72,28,4,4/20/2024,0.25,1,112,3,
7.86E+17,Spacious 3BR | Balcony | Garage Parking | W/D,134126657,Vacasa Tennessee,,District 20,36.15982,-86.86755,Entire home/apt,360,2,10,5/5/2024,0.65,105,351,8,
7.86E+17,Southwest city-style in downtown Nash.,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,137,1,88,5/29/2024,4.87,27,303,52,
7.86E+17,Unique Nashville stay - great for groups!,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,,1,76,6/10/2024,4.51,27,315,51,
7.86E+17,Colorful condo with courtyard view - sleeps 4,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,141,1,89,6/7/2024,4.94,27,309,62,
7.86E+17,Cozy Nashville getaway w/ courtyard view,487830164,The Burnham,,District 19,36.1548886,-86.7754139,Entire home/apt,125,1,74,6/5/2024,4.1,27,317,43,
7.86E+17,Vintage downtown condo steps from Broadway,487830164,The Burnham,,District 19,36.15453,-86.77486,Entire home/apt,125,1,64,5/22/2024,3.6,27,314,46,
